all like: 724
all boo: 297
like #1: abcte 24
like #2: davidtai12 21
like #3: taiwan540 19
like #4: iamdead5566 16
like #5: rsgarlic 16
like #6: jump1230 15
like #7: j23793276 14
like #8: skysucker 14
like #9: Authsty 13
like #10: wklxbiwee 13
boo #1: edison377 22
boo #2: sos976431 18
boo #3: data1728 16
boo #4: h965715 5
boo #5: talk5566 5
boo #6: sanxiao 4
boo #7: tokuchi2013 4
boo #8: fakejoker 3
boo #9: jackie1115 3
boo #10: xm3fu0 3
